complaint_type,count
Air,801
Odor,527
Other,312
Fugitive Dust/Particulate Matter,147
Smoke,121
Open Burning,73
Fumes,63
ARA AQCP non-regulated entity,55
Air Pollutant Release,51
Agricultural,18
Asbestos Complaint,11
Noise Complaint,9
Suspected Operation without Permit,7
Non-Tidal Wetlands/Waterway,3
Oil Release/Spill (Surface),2
Possible Permit Violation,2
Chemical Release/Spill,1
Illegal Dam,1
Equipment Malfunction,1
Waste,1
Unknown Substance,1
Coal Mining,1
Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Vapor Release,1
